date,title,event_type,counterparty,amount,source,url
2025-11-03,S&P Global Acquires Xpansiv,Acquisition,Xpansiv,Undisclosed,Gemini,
2025-10-28,S&P Global Announces Share Buyback Program,Buyback,N/A,$2 billion,Gemini,
2025-10-15,S&P Global Acquires XYZ Analytics,Acquisition,XYZ Analytics,$550 million,Gemini,
2025-09-18,S&P Global Announces Partnership with DataCorp,Partnership,DataCorp,Undisclosed,Gemini,
2025-09-04,S&P Global Acquires XYZ Analytics,Acquisition,XYZ Analytics,$550 million,Gemini,
2025-08-05,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-07-02,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-06-18,S&P Global Announces New $1 Billion Share Buyback Program,Buyback,N/A,$1 Billion,Gemini,
2025-06-05,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-05-22,S&P Global Announces New $1 Billion Share Buyback Program,Buyback,N/A,$1 Billion,Gemini,
2025-05-15,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-04-15,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-03-15,S&P Global Announces Share Buyback Program,Buyback,N/A,$2 billion,Gemini,
2025-03-04,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-02-18,S&P Global Announces $1 Billion Share Buyback Program,Buyback,N/A,$1 Billion,Gemini,
2025-02-03,S&P Global Acquires The Climate Service,Acquisition,The Climate Service,Undisclosed,Gemini,
2025-01-28,Partnership with GreenTech Solutions,Partnership,GreenTech Solutions,Undisclosed,Gemini,
2025-01-15,Acquisition of XYZ Analytics,Acquisition,XYZ Analytics,$550 million,Gemini,
